(0.120782, 0.482190), (0.122847, 0.617592), (0.165838, 1.117987), (0.149427, 1.517156), (0.065386, 1.330961), (0.000000, 0.473301), (-0.029565, 0.601811), (-0.031152, 0.316294), (0.019667, -0.132584), (-0.017770, 0.089335), (-0.025862, 0.103246), (0.067426, -0.222273), (0.063116, -0.176396), (0.136605, -0.329795), (0.289181, -0.611421), (0.376805, -0.704952), (0.269360, -0.449400), (0.282960, -0.423479), (0.201444, -0.271616), (0.269723, -0.328659), (0.141989, -0.156660), (-0.036933, 0.036933), (0.013529, -0.012262), (-0.199582, 0.163793), (-0.105080, 0.077933), (-0.012970, 0.008666), (-0.084341, 0.050552), (-0.039281, 0.020996), (-0.617472, 0.292042), (-0.885840, 0.366927), (-0.974180, 0.348567), (-0.863313, 0.261883), (-0.468667, 0.117395), (-0.498023, 0.099063), (-0.807751, 0.119819), (-0.538091, 0.052998), (-0.568048, 0.027906), (-1.250903, 0.000000), (-1.449648, -0.071217), (-1.212576, -0.119428), (-0.654372, -0.097067), (-0.115453, -0.022965), (0.562029, 0.140781), (0.531526, 0.161237), (0.107337, 0.038406), (-0.026634, -0.011032), (0.125421, 0.059320), (0.301217, 0.161004), (0.889643, 0.533231), (1.524648, 1.018737), (1.814881, 1.346007), (1.522563, 1.249535), (1.495600, 1.355533), (1.642274, 1.642273), (1.810186, 1.997232), (1.668389, 2.032938), (1.127503, 1.520262), (0.664818, 0.994971), (0.460726, 0.768676), (0.450707, 0.843214), (0.354887, 0.750345), (0.151124, 0.364846), (0.058433, 0.163309), (0.045843, 0.151122)
(-0.036906, -0.185539), (-0.023233, -0.156626), (0.047479, 0.482057), (0.019429, 0.395486), (0.000000, 0.480911), (-0.013161, 0.267898), (0.023580, -0.239409), (0.139276, -0.938923), (0.181238, -0.911143), (0.138941, -0.554684), (0.253174, -0.834604), (0.333355, -0.931665), (0.414282, -1.000166), (0.494871, -1.046318), (0.393775, -0.736701), (0.392615, -0.655038), (0.401327, -0.600628), (0.049157, -0.066281), (-0.009748, 0.011878), (-0.206005, 0.227292), (-0.459007, 0.459007), (-0.988943, 0.896326), (-1.501702, 1.232415), (-1.339807, 0.993668), (-0.961578, 0.642506), (-0.839071, 0.502920), (-0.606171, 0.324005), (-0.810477, 0.383327), (-0.689409, 0.285562), (-0.714297, 0.255580), (-1.005771, 0.305097), (-0.629446, 0.157668), (-0.454073, 0.090321), (-0.443528, 0.065791), (-0.519065, 0.051123), (-0.726826, 0.035707), (-1.250149, -0.000000), (-1.856646, -0.091211), (-1.802133, -0.177495), (-0.746648, -0.110755), (0.081277, 0.016167), (0.315197, 0.078953), (0.363956, 0.110405), (0.814324, 0.291370), (0.912182, 0.377838), (0.914931, 0.432730), (0.862049, 0.460775), (0.627670, 0.376211), (0.913766, 0.610559), (1.381320, 1.024457), (1.501208, 1.232010), (1.840530, 1.668159), (1.874881, 1.874880), (1.476559, 1.629132), (1.175106, 1.431871), (0.930123, 1.254125), (0.545681, 0.816669), (0.389877, 0.650471), (0.474652, 0.888011), (0.442753, 0.936123), (0.235266, 0.567983), (0.257957, 0.720941), (0.268431, 0.884899), (0.094343, 0.376637)
(0.016695, 0.112550), (-0.040924, -0.415509), (-0.022135, -0.450572), (0.000000, -0.550605), (0.041652, -0.847849), (0.093932, -0.953704), (0.232424, -1.566873), (0.291030, -1.463105), (0.411981, -1.644720), (0.532473, -1.755327), (0.528617, -1.477386), (0.450905, -1.088582), (0.495135, -1.046875), (0.445865, -0.834155), (0.425228, -0.709449), (0.393467, -0.588866), (0.262589, -0.354060), (0.115451, -0.140677), (0.036284, -0.040034), (0.054307, -0.054307), (-0.490011, 0.444120), (-0.711565, 0.583966), (-1.117365, 0.828694), (-1.179458, 0.788088), (-1.241522, 0.744140), (-1.246291, 0.666157), (-1.268337, 0.599879), (-1.081004, 0.447766), (-0.923279, 0.330354), (-0.893980, 0.271186), (-0.514133, 0.128784), (-0.573589, 0.114094), (-0.512363, 0.076002), (-0.618575, 0.060924), (-0.699668, 0.034372), (-0.862937, 0.000000), (-1.072291, -0.052678), (-1.264827, -0.124575), (-0.468486, -0.069493), (-0.015333, -0.003050), (0.610830, 0.153005), (1.429117, 0.433518), (1.234292, 0.441637), (1.090653, 0.451763), (1.184179, 0.560075), (0.876664, 0.468587), (0.640393, 0.383837), (0.627289, 0.419141), (0.461184, 0.342037), (0.684186, 0.561497), (1.056347, 0.957417), (1.083959, 1.083959), (0.967158, 1.067094), (0.700381, 0.853417), (0.485026, 0.653982), (0.337573, 0.505213), (0.286489, 0.477978), (0.497967, 0.931630), (0.529700, 1.119956), (0.360882, 0.871248), (0.402322, 1.124415), (0.308378, 1.016587), (0.125481, 0.500948), (0.113416, 0.570181)
(0.023033, 0.233858), (-0.005462, -0.111172), (0.000000, -0.600475), (0.024597, -0.500675), (0.077408, -0.785941), (0.160920, -1.084836), (0.238318, -1.198104), (0.267842, -1.069286), (0.258318, -0.851561), (0.255524, -0.714142), (0.299524, -0.723115), (0.406980, -0.860488), (0.267775, -0.500972), (0.451763, -0.753722), (0.566432, -0.847725), (0.294352, -0.396888), (0.365798, -0.445726), (0.301459, -0.332609), (0.399828, -0.399828), (0.293056, -0.265610), (0.079115, -0.064928), (-0.390848, 0.289872), (-0.743610, 0.496864), (-0.963769, 0.577661), (-1.175471, 0.628302), (-1.341527, 0.634495), (-1.526729, 0.632392), (-1.319558, 0.472145), (-0.774654, 0.234989), (-0.663215, 0.166127), (-0.729913, 0.145189), (-0.711239, 0.105502), (-0.990302, 0.097536), (-1.200048, 0.058955), (-1.234935, -0.000000), (-1.144046, -0.056203), (-1.017945, -0.100259), (-0.433890, -0.064361), (-0.203301, -0.040439), (0.341782, 0.085612), (1.019451, 0.309247), (1.051039, 0.376068), (0.845320, 0.350143), (0.413554, 0.195597), (0.558464, 0.298506), (0.376175, 0.225471), (-0.227170, -0.151790), (-0.067158, -0.049808), (0.245328, 0.201335), (0.353685, 0.320561), (0.081603, 0.081603), (-0.206905, -0.228285), (-0.269465, -0.328344), (-0.173984, -0.234591), (-0.064234, -0.096134), (0.128150, 0.213805), (0.392468, 0.734257), (0.481391, 1.017815), (0.621841, 1.501258), (0.649456, 1.815109), (0.423806, 1.397102), (0.197670, 0.789144), (0.112435, 0.565249), (0.035586, 0.239902)
(0.030138, 0.613477), (-0.000000, 0.571409), (0.009533, -0.194050), (0.034172, -0.346955), (0.101848, -0.686601), (0.237201, -1.192488), (0.228935, -0.913961), (0.137971, -0.454828), (0.121358, -0.339173), (0.127978, -0.308965), (0.215414, -0.455454), (0.189362, -0.354272), (0.105208, -0.175529), (0.232766, -0.348358), (0.441534, -0.595339), (0.762455, -0.929054), (0.666323, -0.735174), (0.457014, -0.457014), (0.460203, -0.417104), (0.310910, -0.255157), (0.151417, -0.112299), (-0.036645, 0.024486), (-0.106522, 0.063847), (-0.334624, 0.178860), (-0.707140, 0.334452), (-0.989008, 0.409661), (-0.911997, 0.326318), (-0.803259, 0.243666), (-1.074083, 0.269044), (-0.796466, 0.158427), (-0.329134, 0.048822), (-0.519939, 0.051209), (-1.030535, 0.050627), (-1.224464, 0.000000), (-0.801678, -0.039384), (-0.581350, -0.057258), (-0.058437, -0.008668), (0.657784, 0.130841), (0.667889, 0.167298), (0.562359, 0.170590), (0.145588, 0.052092), (-0.149126, -0.061770), (-0.345035, -0.163189), (-0.690204, -0.368922), (-0.472909, -0.283451), (-0.111057, -0.074206), (0.238129, 0.176609), (0.408859, 0.335542), (0.359258, 0.325612), (0.163704, 0.163704), (-0.126934, -0.140050), (-0.289435, -0.352677), (-0.240682, -0.324522), (0.101289, 0.151589), (0.450787, 0.752092), (0.459971, 0.860545), (0.728176, 1.539598), (0.845059, 2.040154), (0.684241, 1.912326), (0.618309, 2.038292), (0.537767, 2.146886), (0.454044, 2.282633), (0.270939, 1.826522), (0.097708, 0.992045)
(0.000000, 0.458203), (-0.016732, 0.340594), (-0.043130, 0.437905), (0.072708, -0.490155), (0.157402, -0.791315), (0.131702, -0.525782), (0.041056, -0.135343), (-0.022649, 0.063300), (-0.056654, 0.136774), (-0.000338, 0.000715), (0.093936, -0.175742), (0.099044, -0.165245), (0.189690, -0.283891), (0.134271, -0.181044), (0.172919, -0.210703), (0.637606, -0.703490), (1.205551, -1.205551), (1.279544, -1.159711), (0.971726, -0.797475), (0.882156, -0.654252), (0.719091, -0.480481), (0.571095, -0.342301), (0.531525, -0.284106), (-0.344490, 0.162932), (-1.055797, 0.437325), (-0.953387, 0.341127), (-1.385904, 0.420409), (-1.527515, 0.382623), (-1.481022, 0.294594), (-1.234909, 0.183181), (-1.138049, 0.112088), (-0.919570, 0.045176), (-0.472720, 0.000000), (0.136176, 0.006690), (-0.024223, -0.002386), (0.278474, 0.041308), (0.989155, 0.196755), (1.171749, 0.293508), (1.235808, 0.374878), (0.721562, 0.258179), (0.382713, 0.158525), (-0.168027, -0.079471), (-0.653061, -0.349068), (-0.755928, -0.453086), (-1.007468, -0.673168), (-0.996548, -0.739090), (-0.234787, -0.192685), (0.239069, 0.216679), (0.373025, 0.373025), (0.273187, 0.301416), (-0.031635, -0.038547), (0.152389, 0.205473), (0.283350, 0.424063), (0.436872, 0.728877), (0.551390, 1.031579), (0.651231, 1.376913), (0.771571, 1.862738), (0.621476, 1.736910), (0.541445, 1.784904), (0.582822, 2.326754), (0.505922, 2.543444), (0.318385, 2.146379), (0.144089, 1.462961), (0.042440, 0.863895)
(-0.036072, 0.734253), (-0.098719, 1.002315), (-0.079916, 0.538747), (-0.015098, 0.075904), (-0.023909, 0.095449), (-0.256076, 0.844170), (-0.290597, 0.812165), (-0.194147, 0.468713), (0.013169, -0.027843), (0.073186, -0.136922), (-0.013072, 0.021810), (0.144062, -0.215604), (0.298086, -0.401922), (0.309260, -0.376834), (0.384344, -0.424058), (0.447497, -0.447497), (0.598398, -0.542356), (0.982013, -0.805918), (1.162062, -0.861844), (1.090849, -0.728882), (0.725406, -0.434792), (0.333027, -0.178007), (-0.009349, 0.004422), (-0.689092, 0.285431), (-1.295996, 0.463715), (-2.112975, 0.640964), (-2.158744, 0.540737), (-2.416925, 0.480756), (-2.506891, 0.371862), (-2.728648, 0.268748), (-2.268758, 0.111457), (-1.760641, -0.000000), (-1.191797, -0.058549), (-0.528478, -0.052051), (-0.146951, -0.021798), (0.024110, 0.004796), (0.204745, 0.051286), (-0.062107, -0.018840), (-0.303900, -0.108737), (0.013559, 0.005616), (0.363927, 0.172125), (0.232115, 0.124068), (0.132913, 0.079665), (0.043456, 0.029037), (-0.182372, -0.135256), (-0.112216, -0.092093), (0.130823, 0.118571), (0.224430, 0.224430), (0.310329, 0.342395), (0.285533, 0.347923), (0.443929, 0.598569), (0.380184, 0.568986), (0.409422, 0.683079), (0.363001, 0.679127), (0.417566, 0.882870), (0.588257, 1.420177), (0.493158, 1.378284), (0.366137, 1.206990), (0.374148, 1.493682), (0.275156, 1.383303), (0.224561, 1.513870), (0.120140, 1.219802), (0.031669, 0.644637), (0.000000, 0.656077)
(-0.097295, 0.987856), (-0.181146, 1.221188), (-0.173220, 0.870838), (-0.143502, 0.572890), (-0.306797, 1.011374), (-0.541115, 1.512314), (-0.765742, 1.848666), (-0.379105, 0.801551), (-0.030100, 0.056313), (0.186732, -0.311544), (0.446646, -0.668454), (0.464209, -0.625914), (0.562783, -0.685754), (0.873818, -0.964109), (1.076293, -1.076293), (0.869596, -0.788156), (0.495411, -0.406574), (0.378800, -0.280937), (0.359314, -0.240086), (0.247550, -0.148376), (0.052985, -0.028321), (0.244548, -0.115663), (0.081516, -0.033765), (-0.776661, 0.277894), (-1.492617, 0.452780), (-1.552096, 0.388780), (-2.133772, 0.424434), (-2.566723, 0.380737), (-2.426767, 0.239016), (-2.578156, 0.126657), (-2.848956, 0.000000), (-2.168715, -0.106542), (-1.453750, -0.143182), (-1.131114, -0.167785), (-0.277293, -0.055157), (-0.135583, -0.033962), (-0.154007, -0.046717), (-0.627348, -0.224469), (-1.003229, -0.415551), (-1.037093, -0.490509), (-0.968645, -0.517752), (-0.142395, -0.085348), (0.281942, 0.188388), (0.503656, 0.373537), (0.706596, 0.579889), (0.634983, 0.575515), (0.179952, 0.179952), (0.203649, 0.224692), (0.537775, 0.655280), (0.683496, 0.921587), (0.865668, 1.295564), (0.853706, 1.424323), (0.833202, 1.558811), (0.885595, 1.872433), (0.762230, 1.840186), (0.535461, 1.496512), (0.362993, 1.196627), (0.200583, 0.800771), (0.103727, 0.521473), (-0.005357, -0.036113), (0.006807, 0.069111), (0.016682, 0.339565), (0.000000, 0.386854), (-0.032912, 0.669940)
(-0.043407, 0.292628), (-0.062510, 0.314257), (-0.156964, 0.626636), (-0.455853, 1.502745), (-0.603348, 1.686245), (-0.765189, 1.847329), (-0.730461, 1.544429), (-0.465457, 0.870809), (-0.200198, 0.334010), (0.295016, -0.441523), (0.405262, -0.546433), (0.359146, -0.437621), (0.686089, -0.756983), (0.823337, -0.823336), (0.620236, -0.562149), (0.478377, -0.392594), (0.360307, -0.267222), (-0.002125, 0.001420), (-0.329962, 0.197772), (-0.775952, 0.414755), (-0.676258, 0.319846), (-0.244943, 0.101459), (-0.232780, 0.083290), (-0.093565, 0.028383), (-0.678759, 0.170020), (-1.510284, 0.300414), (-2.218663, 0.329108), (-2.610972, 0.257158), (-2.761215, 0.135650), (-2.952587, -0.000000), (-2.704194, -0.132849), (-1.963670, -0.193405), (-1.074367, -0.159367), (-0.452334, -0.089975), (-0.340167, -0.085207), (-0.043969, -0.013338), (-0.465104, -0.166417), (-0.511509, -0.211874), (-1.073246, -0.507607), (-1.363825, -0.728980), (-1.122781, -0.672969), (-0.405991, -0.271274), (0.364722, 0.270496), (0.974939, 0.800112), (1.284320, 1.164040), (1.089259, 1.089259), (1.080775, 1.192451), (0.884221, 1.077426), (0.777584, 1.048451), (0.843735, 1.262739), (0.903675, 1.507692), (0.858128, 1.605444), (0.909980, 1.923992), (1.090736, 2.633270), (0.906510, 2.533527), (0.508700, 1.676959), (0.242721, 0.968997), (0.172312, 0.866269), (-0.038523, -0.259699), (-0.064226, -0.652096), (-0.032694, -0.665506), (0.000000, -0.948220), (0.035940, -0.731572), (0.040813, -0.414381)
(-0.089896, 0.451940), (-0.179034, 0.714742), (-0.300952, 0.992107), (-0.684801, 1.913891), (-0.984886, 2.377725), (-0.962186, 2.034371), (-0.678864, 1.270065), (-0.481717, 0.803696), (-0.119550, 0.178919), (0.231235, -0.311784), (0.330608, -0.402847), (0.681112, -0.751492), (0.733809, -0.733809), (0.271484, -0.246058), (-0.142744, 0.117147), (-0.390997, 0.289983), (-0.502790, 0.335954), (-0.469046, 0.281135), (-0.784197, 0.419162), (-1.037055, 0.490490), (-0.901020, 0.373215), (-0.847062, 0.303084), (-0.859512, 0.260730), (-0.809616, 0.202798), (-1.084525, 0.215725), (-1.632268, 0.242124), (-2.117254, 0.208531), (-2.093512, 0.102848), (-2.268566, 0.000000), (-2.353306, -0.115611), (-2.099601, -0.206793), (-1.724679, -0.255832), (-0.682804, -0.135818), (0.142433, 0.035678), (0.381540, 0.115739), (0.020297, 0.007263), (-0.096072, -0.039794), (-0.246030, -0.116363), (-0.550874, -0.294448), (-0.883577, -0.529596), (-0.640313, -0.427844), (-0.171295, -0.127041), (0.401134, 0.329202), (1.050120, 0.951774), (1.037735, 1.037735), (1.394854, 1.538985), (1.312254, 1.598987), (1.415642, 1.908773), (1.235693, 1.849346), (1.100209, 1.835588), (0.939556, 1.757785), (0.805552, 1.703196), (0.855506, 2.065374), (0.659145, 1.842186), (0.412910, 1.361181), (0.194101, 0.774894), (0.072497, 0.364466), (-0.037086, -0.250014), (-0.082448, -0.837108), (-0.080818, -1.645097), (0.000000, -2.097043), (0.100963, -2.055143), (0.136053, -1.381367), (0.069970, -0.471701)
(-0.003916, 0.015636), (-0.183861, 0.606108), (-0.528294, 1.476484), (-0.566483, 1.367612), (-0.744192, 1.573462), (-0.619233, 1.158503), (-0.259371, 0.432735), (-0.167182, 0.250205), (0.001956, -0.002637), (0.586020, -0.714068), (0.928586, -1.024537), (1.145840, -1.145840), (0.896596, -0.812627), (0.650662, -0.533984), (0.314642, -0.233354), (-0.295808, 0.197653), (-0.909101, 0.544894), (-1.565899, 0.836990), (-1.441792, 0.681917), (-1.200256, 0.497162), (-1.091562, 0.390567), (-1.466922, 0.444986), (-1.739127, 0.435629), (-1.646447, 0.327499), (-1.029236, 0.152673), (-1.533286, 0.151016), (-2.035550, 0.100000), (-2.243753, 0.000000), (-1.953529, -0.095971), (-1.817895, -0.179047), (-1.824785, -0.270681), (-1.549711, -0.308257), (-1.460725, -0.365893), (-0.731085, -0.221772), (0.003458, 0.001237), (0.461946, 0.191344), (0.250556, 0.118504), (-0.150359, -0.080369), (0.008025, 0.004810), (-0.182213, -0.121751), (-0.325722, -0.241572), (-0.386946, -0.317558), (0.249562, 0.226190), (0.912420, 0.912420), (1.361558, 1.502248), (1.457796, 1.776329), (1.467356, 1.978501), (1.172238, 1.754378), (1.035460, 1.727560), (0.849941, 1.590127), (0.761680, 1.610437), (0.610027, 1.472735), (0.301954, 0.843904), (-0.094660, -0.312050), (-0.218273, -0.871395), (-0.201789, -1.014463), (-0.232515, -1.567487), (-0.206258, -2.094174), (-0.094780, -1.929291), (0.000000, -1.784910), (0.093400, -1.901210), (0.130175, -1.321693), (0.071472, -0.481822), (-0.070652, 0.355190)
(-0.281032, 0.926437), (-0.288490, 0.806277), (-0.415846, 1.003941), (-0.592699, 1.253156), (-0.487309, 0.911692), (-0.236777, 0.395039), (-0.118096, 0.176742), (-0.042428, 0.057207), (0.314191, -0.382842), (0.759626, -0.838118), (1.231987, -1.231987), (1.448182, -1.312556), (1.176115, -0.965213), (1.017408, -0.754561), (0.504275, -0.336946), (-0.574471, 0.344325), (-1.659260, 0.886893), (-2.122716, 1.003970), (-2.193952, 0.908765), (-2.121293, 0.759011), (-2.348104, 0.712290), (-2.536110, 0.635263), (-2.254554, 0.448459), (-2.055274, 0.304871), (-1.755918, 0.172943), (-1.298908, 0.063811), (-1.018262, -0.000000), (-1.217636, -0.059818), (-0.649017, -0.063923), (-0.334894, -0.049677), (-0.916569, -0.182317), (-1.440213, -0.360754), (-1.420083, -0.430778), (-0.991533, -0.354776), (-0.424998, -0.176040), (-0.130926, -0.061923), (0.332562, 0.177758), (0.252628, 0.151419), (-0.016010, -0.010698), (0.046037, 0.034144), (-0.271614, -0.222908), (-0.162974, -0.147711), (0.135303, 0.135303), (0.583204, 0.643467), (1.074239, 1.308964), (0.996760, 1.343976), (0.993346, 1.486647), (0.711041, 1.186300), (0.585732, 1.095827), (0.498770, 1.054561), (0.437545, 1.056326), (0.372702, 1.041631), (0.066223, 0.218309), (-0.116437, -0.464842), (-0.295749, -1.486833), (-0.326877, -2.203627), (-0.284802, -2.891641), (-0.126568, -2.576360), (0.000000, -2.123862), (0.095210, -1.938042), (0.180534, -1.832995), (0.145773, -0.982724), (-0.066099, 0.332300), (-0.198379, 0.791974)
(-0.057934, 0.161914), (-0.228754, 0.552262), (-0.279938, 0.591880), (-0.319514, 0.597768), (-0.265316, 0.442654), (-0.183877, 0.275191), (-0.282943, 0.381504), (-0.393581, 0.479579), (-0.419507, 0.462855), (-0.326058, 0.326058), (0.192042, -0.174056), (0.658394, -0.540330), (1.014439, -0.752359), (0.676976, -0.452341), (-0.049730, 0.029807), (-0.971659, 0.519363), (-1.478120, 0.699099), (-1.785290, 0.739491), (-2.531765, 0.905880), (-2.693563, 0.817083), (-2.698136, 0.675848), (-2.770492, 0.551085), (-2.643635, 0.392146), (-1.907786, 0.187900), (-1.071594, 0.052644), (-0.274751, 0.000000), (-0.018398, -0.000904), (-0.003687, -0.000363), (-0.089635, -0.013296), (-0.100792, -0.020049), (-0.039375, -0.009863), (-0.399032, -0.121045), (-0.450854, -0.161318), (-0.616448, -0.255341), (-0.453156, -0.214327), (-0.080575, -0.043068), (-0.233980, -0.140242), (0.132875, 0.088784), (0.205837, 0.152659), (0.118231, 0.097030), (0.200136, 0.181393), (0.236532, 0.236532), (0.031800, 0.035085), (0.029960, 0.036506), (0.176550, 0.238050), (0.279860, 0.418840), (0.358515, 0.598146), (0.369611, 0.691493), (0.172484, 0.364687), (0.065007, 0.156942), (0.124443, 0.347796), (0.116004, 0.382414), (0.054947, 0.219363), (-0.155152, -0.780000), (-0.218391, -1.472272), (-0.174925, -1.776045), (-0.083173, -1.693022), (0.000000, -1.923422), (0.106138, -2.160490), (0.199383, -2.024366), (0.252982, -1.705468), (0.230213, -1.157358), (0.240532, -0.960258), (0.225885, -0.744642)
(0.443661, -1.071093), (0.248681, -0.525792), (0.106773, -0.199759), (-0.047538, 0.079313), (-0.180760, 0.270526), (-0.497996, 0.671469), (-0.539361, 0.657213), (-0.158316, 0.174675), (-0.246713, 0.246713), (-0.342837, 0.310730), (-0.191950, 0.157530), (0.036855, -0.027334), (0.461110, -0.308104), (0.705878, -0.423087), (0.276350, -0.147712), (-0.163311, 0.077240), (-0.630524, 0.261172), (-1.076688, 0.385245), (-1.684457, 0.510974), (-1.871790, 0.468859), (-1.322740, 0.263109), (-0.815204, 0.120924), (-0.406612, 0.040048), (-0.057105, 0.002805), (0.125725, 0.000000), (0.386935, 0.019009), (0.584299, 0.057548), (0.343119, 0.050897), (-0.533980, -0.106215), (-0.991654, -0.248396), (-1.051220, -0.318884), (-0.387097, -0.138506), (-0.052281, -0.021656), (-0.661780, -0.312998), (-0.906088, -0.484314), (-0.593519, -0.355741), (-0.277082, -0.185140), (0.148066, 0.109814), (0.355337, 0.291618), (0.005431, 0.004922), (-0.025729, -0.025729), (-0.016325, -0.018012), (0.205882, 0.250868), (-0.008941, -0.012056), (-0.121812, -0.182305), (0.039673, 0.066190), (0.245024, 0.458408), (0.287721, 0.608335), (0.073034, 0.176320), (-0.076865, -0.214825), (-0.216528, -0.713797), (-0.282227, -1.126712), (-0.240599, -1.209574), (-0.168583, -1.136495), (-0.129554, -1.315386), (-0.074077, -1.507874), (0.000000, -1.491139), (0.075949, -1.545969), (0.148794, -1.510730), (0.141973, -0.957105), (0.042331, -0.212811), (0.085090, -0.339698), (0.315638, -1.040518), (0.416851, -1.165022)
(1.025733, -2.168730), (1.065105, -1.992672), (0.685903, -1.144361), (0.372624, -0.557672), (0.042661, -0.057522), (-0.119330, 0.145403), (0.069600, -0.076791), (-0.394360, 0.394360), (-0.545474, 0.494389), (-0.635453, 0.521503), (-0.550671, 0.408405), (-0.488838, 0.326631), (-0.291978, 0.175005), (-0.255537, 0.136588), (0.235649, -0.111454), (0.317034, -0.131320), (-0.347873, 0.124471), (-0.694927, 0.210804), (-0.850777, 0.213108), (-0.605767, 0.120495), (-0.186850, 0.027717), (0.385784, -0.037997), (0.890417, -0.043743), (0.713594, -0.000000), (0.439894, 0.021611), (0.555560, 0.054718), (0.619114, 0.091837), (0.763994, 0.151968), (0.221871, 0.055576), (-0.445027, -0.134997), (-0.496452, -0.177633), (-0.638654, -0.264539), (-1.214018, -0.574188), (-1.396739, -0.746573), (-1.104345, -0.661919), (-1.055264, -0.705105), (-0.570846, -0.423368), (0.058388, 0.047918), (0.314082, 0.284668), (0.116034, 0.116034), (-0.011928, -0.013161), (-0.103095, -0.125621), (-0.161287, -0.217471), (-0.151294, -0.226428), (-0.089839, -0.149888), (0.078057, 0.146034), (0.069651, 0.147264), (0.155767, 0.376055), (0.214764, 0.600224), (0.132820, 0.437850), (-0.035373, -0.141215), (-0.225447, -1.133399), (-0.242103, -1.632124), (-0.122939, -1.248222), (-0.058709, -1.195042), (0.000000, -1.458489), (0.074999, -1.526643), (0.121207, -1.230631), (0.130084, -0.876954), (0.053195, -0.267429), (0.094927, -0.378972), (0.154498, -0.509312), (0.262786, -0.734437), (0.685402, -1.654707)
(1.271888, -2.379535), (1.515417, -2.528320), (1.414869, -2.117502), (1.064199, -1.434906), (0.578128, -0.704451), (0.644156, -0.710717), (0.170652, -0.170652), (-0.270158, 0.244857), (-0.623194, 0.511442), (-0.487544, 0.361587), (-0.560299, 0.374380), (-0.899602, 0.539201), (-1.028704, 0.549854), (-1.009067, 0.477253), (-0.510142, 0.211308), (0.096757, -0.034620), (0.488212, -0.148098), (0.443919, -0.111196), (0.141030, -0.028053), (0.157368, -0.023343), (0.713293, -0.070253), (1.343842, -0.066019), (1.124337, -0.000000), (0.913625, 0.044883), (1.175690, 0.115795), (0.794836, 0.117903), (0.520682, 0.103570), (0.766002, 0.191874), (1.194460, 0.362336), (1.180209, 0.422286), (0.654033, 0.270909), (-0.590031, -0.279064), (-1.537959, -0.822056), (-1.663214, -0.996892), (-1.686049, -1.126582), (-1.504757, -1.116004), (-1.090209, -0.894711), (-0.540250, -0.489654), (-0.003230, -0.003229), (0.063751, 0.070338), (-0.157398, -0.191790), (0.097701, 0.131734), (0.233145, 0.348926), (-0.067427, -0.112495), (-0.259960, -0.486350), (-0.243912, -0.515709), (-0.059964, -0.144766), (-0.221691, -0.619585), (-0.101132, -0.333389), (-0.009782, -0.039054), (-0.115083, -0.578560), (-0.117285, -0.790674), (-0.118803, -1.206224), (-0.078640, -1.600751), (0.000000, -1.237323), (0.056465, -1.149366), (0.137327, -1.394306), (0.204067, -1.375709), (0.177188, -0.890786), (0.254259, -1.015060), (0.280648, -0.925172), (0.374684, -1.047172), (0.623346, -1.504891), (0.799841, -1.691122)
(1.236697, -2.063305), (1.416593, -2.120082), (1.468147, -1.979568), (1.619943, -1.973907), (1.661854, -1.833573), (1.156440, -1.156440), (0.958082, -0.868355), (1.069153, -0.877431), (0.805023, -0.597045), (-0.012477, 0.008337), (-0.392646, 0.235343), (-0.470324, 0.251393), (-0.726349, 0.343538), (-0.373034, 0.154516), (0.020605, -0.007373), (0.718351, -0.217910), (0.929029, -0.232710), (1.133453, -0.225458), (1.661021, -0.246389), (1.324167, -0.130419), (0.982389, -0.048262), (0.936567, 0.000000), (0.859142, 0.042207), (1.126666, 0.110967), (0.805125, 0.119429), (0.389822, 0.077540), (0.456780, 0.114417), (0.733841, 0.222608), (0.997687, 0.356978), (1.398252, 0.579175), (0.855083, 0.404424), (-0.185365, -0.099080), (-0.918731, -0.550666), (-1.244759, -0.831721), (-1.477962, -1.096131), (-1.522967, -1.249867), (-1.016558, -0.921354), (-0.574406, -0.574406), (-0.398578, -0.439763), (-0.279388, -0.340435), (-0.232005, -0.312823), (-0.027271, -0.040813), (-0.014922, -0.024897), (-0.129209, -0.241733), (-0.223845, -0.473281), (-0.132185, -0.319124), (-0.150327, -0.420136), (-0.098500, -0.324710), (-0.191158, -0.763148), (-0.268282, -1.348748), (-0.245489, -1.654954), (-0.163994, -1.665062), (-0.082688, -1.683147), (0.000000, -1.469562), (0.047209, -0.960964), (0.055153, -0.559980), (0.101102, -0.681574), (0.162296, -0.815916), (0.156127, -0.623295), (0.269771, -0.889316), (0.383079, -1.070634), (0.427539, -1.032171), (0.745770, -1.576797), (1.048961, -1.962469)
