(-0.036365, 0.000000), (-0.020059, 0.000000), (-0.001705, -0.000000), (0.011152, 0.000000), (0.021772, 0.000000), (0.026023, 0.000000), (0.025163, -0.000000), (0.025928, -0.000000), (0.037448, -0.000000), (0.040197, -0.000000), (0.041682, -0.000000), (0.041309, -0.000000), (0.067329, -0.000000), (0.084357, -0.000000), (0.078904, 0.000000), (0.062574, -0.000000), (0.029629, 0.000000), (0.017923, 0.000000), (0.014571, -0.000000), (0.013436, 0.000000), (0.022962, -0.000000), (0.018805, 0.000000), (0.004934, -0.000000), (0.005950, -0.000000), (0.013212, 0.000000), (0.017957, -0.000000), (0.022297, 0.000000), (0.027506, -0.000000), (0.040638, -0.000000), (0.020566, -0.000000), (-0.003016, -0.000000), (-0.027899, -0.000000), (-0.062639, -0.000000), (-0.068584, -0.000000), (-0.073149, 0.000000), (-0.074766, -0.000000), (-0.074603, -0.000000), (-0.076464, -0.000000), (-0.062728, -0.000000), (-0.043200, 0.000000), (-0.030586, 0.000000), (-0.026281, 0.000000), (-0.025601, -0.000000), (-0.018910, 0.000000), (-0.014910, 0.000000), (-0.009908, -0.000000), (-0.001421, 0.000000), (0.009855, 0.000000), (0.020806, -0.000000), (0.018465, 0.000000), (0.016864, 0.000000), (0.006172, -0.000000), (-0.001927, -0.000000), (0.014121, 0.000000), (0.010165, 0.000000), (0.009945, -0.000000), (0.009177, -0.000000), (-0.000888, 0.000000), (-0.021349, 0.000000), (-0.028176, -0.000000), (-0.019499, 0.000000), (-0.029083, 0.000000), (-0.048691, -0.000000), (-0.047391, 0.000000)
(-0.018586, 0.000000), (-0.002745, 0.000000), (-0.003896, -0.000000), (-0.003764, 0.000000), (0.003263, -0.000000), (0.003360, 0.000000), (0.003539, 0.000000), (0.017509, 0.000000), (0.010302, 0.000000), (0.013293, 0.000000), (0.030128, -0.000000), (0.047217, -0.000000), (0.063137, -0.000000), (0.059030, -0.000000), (0.048846, 0.000000), (0.043391, 0.000000), (0.038389, 0.000000), (0.026956, -0.000000), (0.028355, 0.000000), (0.008881, -0.000000), (0.009914, -0.000000), (0.023442, -0.000000), (0.031841, 0.000000), (0.017415, -0.000000), (0.010447, -0.000000), (0.015195, 0.000000), (0.008470, -0.000000), (0.005696, -0.000000), (0.012893, -0.000000), (0.021591, -0.000000), (0.008282, -0.000000), (-0.011340, -0.000000), (-0.025547, 0.000000), (-0.032544, -0.000000), (-0.034301, 0.000000), (-0.058311, 0.000000), (-0.070831, 0.000000), (-0.057670, -0.000000), (-0.037346, -0.000000), (-0.039102, -0.000000), (-0.040474, -0.000000), (-0.041863, -0.000000), (-0.029280, 0.000000), (-0.018585, 0.000000), (-0.011783, 0.000000), (0.000369, 0.000000), (0.012634, -0.000000), (0.018324, -0.000000), (0.013238, -0.000000), (0.018266, -0.000000), (0.017614, 0.000000), (0.009665, -0.000000), (0.006777, 0.000000), (0.003901, -0.000000), (0.004771, -0.000000), (-0.004631, -0.000000), (0.003437, -0.000000), (-0.004347, -0.000000), (-0.017833, 0.000000), (-0.029311, -0.000000), (-0.034874, -0.000000), (-0.032791, 0.000000), (-0.033855, -0.000000), (-0.024170, -0.000000)
(0.003610, 0.000000), (-0.009189, 0.000000), (-0.021699, -0.000000), (-0.027722, 0.000000), (-0.008018, 0.000000), (0.008932, 0.000000), (0.014173, 0.000000), (0.007294, 0.000000), (0.005695, -0.000000), (0.003801, 0.000000), (0.017827, -0.000000), (0.030799, 0.000000), (0.026433, -0.000000), (0.038083, -0.000000), (0.043681, 0.000000), (0.047229, -0.000000), (0.042259, -0.000000), (0.034669, -0.000000), (0.012843, 0.000000), (0.003157, 0.000000), (0.005559, -0.000000), (0.026793, -0.000000), (0.046342, 0.000000), (0.041731, 0.000000), (0.022661, -0.000000), (0.000924, 0.000000), (-0.008730, -0.000000), (-0.004963, -0.000000), (0.012812, -0.000000), (0.016557, -0.000000), (0.013714, -0.000000), (-0.000738, -0.000000), (-0.013099, -0.000000), (-0.004608, -0.000000), (-0.011789, -0.000000), (-0.020141, -0.000000), (-0.034102, -0.000000), (-0.034600, 0.000000), (-0.027234, -0.000000), (-0.021394, 0.000000), (-0.032982, -0.000000), (-0.040021, -0.000000), (-0.036317, -0.000000), (-0.031695, 0.000000), (-0.021353, 0.000000), (-0.000215, 0.000000), (0.003645, -0.000000), (-0.003336, -0.000000), (0.007975, -0.000000), (0.010372, -0.000000), (0.001364, 0.000000), (-0.004068, 0.000000), (-0.016327, 0.000000), (-0.009932, 0.000000), (-0.008350, 0.000000), (-0.019049, 0.000000), (-0.010029, 0.000000), (0.001193, 0.000000), (-0.008724, -0.000000), (-0.015929, -0.000000), (-0.022828, 0.000000), (-0.017157, -0.000000), (-0.003955, -0.000000), (-0.001835, 0.000000)
(-0.008231, 0.000000), (-0.029566, 0.000000), (-0.039588, -0.000000), (-0.023795, 0.000000), (-0.005351, -0.000000), (0.011229, 0.000000), (0.021030, -0.000000), (0.021003, 0.000000), (-0.004623, 0.000000), (-0.015402, 0.000000), (-0.019129, -0.000000), (-0.013820, 0.000000), (0.002997, 0.000000), (0.013914, -0.000000), (0.027060, 0.000000), (0.025812, 0.000000), (0.023357, -0.000000), (0.029459, -0.000000), (0.018084, -0.000000), (0.019036, 0.000000), (0.026152, -0.000000), (0.035506, 0.000000), (0.042025, 0.000000), (0.039426, -0.000000), (0.035238, -0.000000), (0.030402, 0.000000), (0.023666, -0.000000), (0.011467, -0.000000), (0.008353, -0.000000), (0.013434, 0.000000), (-0.000652, 0.000000), (-0.006398, -0.000000), (-0.002724, 0.000000), (-0.006740, 0.000000), (0.001619, 0.000000), (0.004359, 0.000000), (0.010845, -0.000000), (0.007285, 0.000000), (-0.006263, -0.000000), (-0.004381, -0.000000), (-0.000192, -0.000000), (-0.013149, -0.000000), (-0.031763, 0.000000), (-0.040556, -0.000000), (-0.031935, -0.000000), (-0.034518, -0.000000), (-0.026773, -0.000000), (-0.011717, -0.000000), (-0.001668, 0.000000), (0.004769, -0.000000), (0.003046, 0.000000), (-0.000540, 0.000000), (-0.003510, -0.000000), (-0.013376, -0.000000), (-0.018309, -0.000000), (-0.013341, -0.000000), (-0.014191, 0.000000), (-0.010281, 0.000000), (-0.009995, 0.000000), (-0.010888, 0.000000), (-0.012087, 0.000000), (-0.010592, -0.000000), (-0.010621, 0.000000), (-0.003906, -0.000000)
(0.009625, 0.000000), (-0.004078, -0.000000), (-0.003266, 0.000000), (0.010270, 0.000000), (0.001409, -0.000000), (0.002327, -0.000000), (0.017425, -0.000000), (0.024748, -0.000000), (0.007917, -0.000000), (-0.031861, 0.000000), (-0.051025, -0.000000), (-0.041765, 0.000000), (-0.019702, -0.000000), (-0.011905, -0.000000), (-0.005806, -0.000000), (0.004229, -0.000000), (0.013122, 0.000000), (0.002872, 0.000000), (-0.003428, -0.000000), (0.000241, -0.000000), (0.029601, -0.000000), (0.043319, 0.000000), (0.038751, 0.000000), (0.045039, 0.000000), (0.038535, 0.000000), (0.043736, 0.000000), (0.027368, -0.000000), (0.013307, -0.000000), (-0.004671, -0.000000), (-0.025331, 0.000000), (-0.022326, 0.000000), (-0.007045, -0.000000), (0.017402, -0.000000), (0.016100, 0.000000), (0.002243, -0.000000), (0.007446, 0.000000), (0.017805, 0.000000), (0.018878, 0.000000), (0.020752, 0.000000), (0.002135, -0.000000), (-0.004841, 0.000000), (0.003711, -0.000000), (-0.005904, 0.000000), (-0.031593, -0.000000), (-0.044242, 0.000000), (-0.036979, -0.000000), (-0.020578, -0.000000), (-0.009821, -0.000000), (-0.006697, -0.000000), (-0.006108, -0.000000), (-0.001101, 0.000000), (-0.004754, 0.000000), (-0.005678, -0.000000), (-0.034313, -0.000000), (-0.048650, -0.000000), (-0.023973, -0.000000), (-0.015388, 0.000000), (-0.008143, 0.000000), (0.011715, 0.000000), (0.013281, -0.000000), (0.003592, 0.000000), (0.003600, -0.000000), (0.013159, -0.000000), (0.015311, 0.000000)
(0.001341, 0.000000), (0.019691, 0.000000), (0.036869, 0.000000), (0.028388, 0.000000), (0.010074, -0.000000), (-0.002309, 0.000000), (-0.010449, -0.000000), (-0.010597, 0.000000), (-0.003101, 0.000000), (-0.019603, -0.000000), (-0.042944, -0.000000), (-0.057378, 0.000000), (-0.053323, -0.000000), (-0.034886, -0.000000), (-0.023046, -0.000000), (-0.018212, 0.000000), (-0.021463, -0.000000), (-0.028285, -0.000000), (-0.009680, -0.000000), (0.009502, 0.000000), (0.013983, 0.000000), (0.023288, 0.000000), (0.046550, -0.000000), (0.062468, -0.000000), (0.053686, 0.000000), (0.041519, 0.000000), (0.039385, -0.000000), (0.029303, 0.000000), (0.011244, -0.000000), (0.001902, 0.000000), (0.007558, -0.000000), (0.012345, -0.000000), (0.021033, -0.000000), (0.021997, -0.000000), (0.022958, -0.000000), (0.010250, -0.000000), (-0.002369, 0.000000), (-0.012293, 0.000000), (-0.017064, -0.000000), (-0.013206, -0.000000), (-0.012244, -0.000000), (-0.019700, 0.000000), (-0.021027, 0.000000), (-0.035767, -0.000000), (-0.041605, 0.000000), (-0.030390, -0.000000), (-0.029066, 0.000000), (-0.018756, -0.000000), (0.001034, 0.000000), (-0.002281, 0.000000), (0.003517, 0.000000), (0.006965, 0.000000), (-0.013238, 0.000000), (-0.015575, -0.000000), (-0.010451, -0.000000), (-0.002389, 0.000000), (0.009254, -0.000000), (0.026662, -0.000000), (0.038729, 0.000000), (0.037338, -0.000000), (0.015115, 0.000000), (-0.014364, -0.000000), (-0.015898, -0.000000), (-0.000989, -0.000000)
(0.005450, -0.000000), (0.027132, 0.000000), (0.035045, -0.000000), (0.015797, 0.000000), (0.004651, -0.000000), (-0.013089, -0.000000), (-0.015125, 0.000000), (-0.018305, 0.000000), (-0.029246, -0.000000), (-0.038376, -0.000000), (-0.055712, 0.000000), (-0.068880, 0.000000), (-0.072286, -0.000000), (-0.060335, -0.000000), (-0.042997, -0.000000), (-0.019876, 0.000000), (-0.019016, 0.000000), (-0.019243, -0.000000), (0.003613, 0.000000), (0.018480, 0.000000), (0.014748, 0.000000), (0.036518, 0.000000), (0.051946, -0.000000), (0.057691, -0.000000), (0.057783, 0.000000), (0.047193, -0.000000), (0.049917, -0.000000), (0.043296, 0.000000), (0.024384, 0.000000), (0.014898, 0.000000), (0.020023, -0.000000), (0.021935, 0.000000), (-0.003769, -0.000000), (0.010847, -0.000000), (0.030480, -0.000000), (0.022772, -0.000000), (0.007931, 0.000000), (-0.008789, 0.000000), (-0.032183, 0.000000), (-0.047010, -0.000000), (-0.046756, 0.000000), (-0.048035, -0.000000), (-0.052080, 0.000000), (-0.032478, -0.000000), (-0.016434, -0.000000), (-0.014623, -0.000000), (-0.014658, 0.000000), (-0.018967, 0.000000), (-0.004319, -0.000000), (0.015614, 0.000000), (0.023194, 0.000000), (0.024150, 0.000000), (0.022004, 0.000000), (0.014728, 0.000000), (0.007183, -0.000000), (0.010448, -0.000000), (0.016545, 0.000000), (0.021078, -0.000000), (0.017364, 0.000000), (0.018156, -0.000000), (0.014367, 0.000000), (-0.004442, -0.000000), (-0.006988, -0.000000), (-0.003349, -0.000000)
(0.010316, 0.000000), (0.016920, -0.000000), (0.008529, 0.000000), (0.001804, 0.000000), (-0.013326, -0.000000), (-0.016789, -0.000000), (-0.028257, -0.000000), (-0.041492, -0.000000), (-0.060093, -0.000000), (-0.061382, 0.000000), (-0.053396, -0.000000), (-0.065297, 0.000000), (-0.080698, -0.000000), (-0.072216, -0.000000), (-0.047734, 0.000000), (-0.030655, 0.000000), (-0.006509, -0.000000), (0.005602, 0.000000), (0.016541, 0.000000), (0.018326, 0.000000), (0.016348, 0.000000), (0.011063, 0.000000), (0.021020, -0.000000), (0.023401, 0.000000), (0.022914, -0.000000), (0.038430, -0.000000), (0.049803, -0.000000), (0.057562, -0.000000), (0.029633, -0.000000), (0.001384, 0.000000), (-0.001855, 0.000000), (0.010915, -0.000000), (0.022887, -0.000000), (0.032425, -0.000000), (0.040011, -0.000000), (0.049836, -0.000000), (0.025570, -0.000000), (-0.004885, 0.000000), (-0.024298, 0.000000), (-0.038689, -0.000000), (-0.056202, 0.000000), (-0.051018, 0.000000), (-0.037859, 0.000000), (-0.038818, -0.000000), (-0.021276, 0.000000), (0.003314, 0.000000), (0.025222, 0.000000), (0.032512, 0.000000), (0.017850, -0.000000), (0.024213, 0.000000), (0.029983, -0.000000), (0.033292, 0.000000), (0.031218, -0.000000), (0.023763, 0.000000), (0.021560, -0.000000), (0.022194, -0.000000), (0.015595, 0.000000), (0.010783, -0.000000), (0.003490, 0.000000), (-0.005768, 0.000000), (0.001501, 0.000000), (0.008104, -0.000000), (0.011859, -0.000000), (0.010820, -0.000000)
(0.013948, 0.000000), (0.019560, -0.000000), (0.023477, -0.000000), (0.012162, -0.000000), (-0.006813, -0.000000), (-0.033136, 0.000000), (-0.054985, 0.000000), (-0.074171, 0.000000), (-0.078316, 0.000000), (-0.068844, 0.000000), (-0.062087, -0.000000), (-0.064781, 0.000000), (-0.065494, -0.000000), (-0.052688, 0.000000), (-0.018605, -0.000000), (0.007659, 0.000000), (0.029575, 0.000000), (0.044513, -0.000000), (0.031868, 0.000000), (0.027224, 0.000000), (0.026979, -0.000000), (0.010980, 0.000000), (0.002042, -0.000000), (-0.000021, -0.000000), (0.016108, -0.000000), (0.024609, -0.000000), (0.023218, 0.000000), (0.022846, 0.000000), (0.016109, 0.000000), (0.000697, 0.000000), (-0.000396, 0.000000), (0.025053, 0.000000), (0.039104, -0.000000), (0.034555, -0.000000), (0.019661, 0.000000), (0.010256, -0.000000), (0.012330, -0.000000), (0.008749, -0.000000), (-0.008972, 0.000000), (-0.029327, -0.000000), (-0.031493, 0.000000), (-0.031065, 0.000000), (-0.021082, 0.000000), (-0.000122, -0.000000), (0.009110, 0.000000), (0.025632, 0.000000), (0.032058, 0.000000), (0.032737, 0.000000), (0.042501, -0.000000), (0.042091, 0.000000), (0.028662, 0.000000), (0.016319, 0.000000), (0.023342, 0.000000), (0.024681, 0.000000), (0.022201, -0.000000), (0.009263, 0.000000), (0.008934, -0.000000), (0.004168, -0.000000), (-0.013582, -0.000000), (-0.033833, 0.000000), (-0.043691, -0.000000), (-0.023670, -0.000000), (-0.008050, -0.000000), (0.000243, -0.000000)
(-0.010052, 0.000000), (0.001369, -0.000000), (0.007738, -0.000000), (0.013723, -0.000000), (-0.003287, 0.000000), (-0.029741, 0.000000), (-0.051639, 0.000000), (-0.064544, 0.000000), (-0.074882, -0.000000), (-0.072624, 0.000000), (-0.072112, -0.000000), (-0.063816, 0.000000), (-0.044991, 0.000000), (-0.035906, 0.000000), (-0.014460, 0.000000), (0.013897, 0.000000), (0.036885, 0.000000), (0.053563, -0.000000), (0.061803, 0.000000), (0.059287, 0.000000), (0.054068, 0.000000), (0.040939, -0.000000), (0.021055, -0.000000), (0.014670, 0.000000), (0.020149, -0.000000), (0.022631, -0.000000), (0.016047, 0.000000), (-0.001821, -0.000000), (-0.012697, -0.000000), (-0.016555, 0.000000), (-0.002592, 0.000000), (0.010084, -0.000000), (0.023181, -0.000000), (0.007992, 0.000000), (-0.004756, 0.000000), (-0.011631, -0.000000), (0.006746, -0.000000), (0.008743, -0.000000), (-0.001011, 0.000000), (0.012770, -0.000000), (0.016143, -0.000000), (0.015227, -0.000000), (0.028050, -0.000000), (0.048120, -0.000000), (0.047551, 0.000000), (0.040622, 0.000000), (0.025078, 0.000000), (0.021747, -0.000000), (0.028299, -0.000000), (0.014430, 0.000000), (0.002095, -0.000000), (0.013218, -0.000000), (0.025965, 0.000000), (0.026387, -0.000000), (0.020196, 0.000000), (0.004886, -0.000000), (-0.013787, 0.000000), (-0.037609, -0.000000), (-0.043368, -0.000000), (-0.049193, 0.000000), (-0.049884, -0.000000), (-0.035828, -0.000000), (-0.032842, -0.000000), (-0.033726, 0.000000)
(-0.014804, -0.000000), (-0.000757, -0.000000), (-0.007462, 0.000000), (-0.010249, -0.000000), (-0.020348, 0.000000), (-0.028627, 0.000000), (-0.038567, 0.000000), (-0.060316, 0.000000), (-0.059875, 0.000000), (-0.058373, 0.000000), (-0.076490, -0.000000), (-0.082610, 0.000000), (-0.068664, 0.000000), (-0.034144, 0.000000), (-0.015692, -0.000000), (0.001576, 0.000000), (0.012936, 0.000000), (0.028026, -0.000000), (0.054794, -0.000000), (0.071340, -0.000000), (0.068145, 0.000000), (0.064458, 0.000000), (0.045877, -0.000000), (0.023335, 0.000000), (0.011445, 0.000000), (0.010750, 0.000000), (-0.002269, 0.000000), (-0.032366, 0.000000), (-0.016406, -0.000000), (0.000521, 0.000000), (0.009426, 0.000000), (0.012461, -0.000000), (0.003693, 0.000000), (-0.010142, 0.000000), (-0.017807, 0.000000), (-0.013110, -0.000000), (0.002387, 0.000000), (0.013604, 0.000000), (0.033358, -0.000000), (0.037938, 0.000000), (0.042298, 0.000000), (0.055106, -0.000000), (0.075640, 0.000000), (0.076447, -0.000000), (0.057599, -0.000000), (0.037548, 0.000000), (0.024004, 0.000000), (0.020975, 0.000000), (0.005788, -0.000000), (-0.003461, 0.000000), (-0.005125, -0.000000), (0.013312, -0.000000), (0.018550, 0.000000), (0.026244, 0.000000), (0.019685, 0.000000), (-0.002790, -0.000000), (-0.028596, -0.000000), (-0.039777, -0.000000), (-0.049259, -0.000000), (-0.041843, 0.000000), (-0.030222, -0.000000), (-0.038784, -0.000000), (-0.040592, -0.000000), (-0.029741, 0.000000)
(-0.022661, -0.000000), (-0.018847, -0.000000), (-0.020520, 0.000000), (-0.011055, 0.000000), (0.000714, 0.000000), (0.009513, -0.000000), (-0.003781, 0.000000), (-0.032961, 0.000000), (-0.044161, -0.000000), (-0.062359, -0.000000), (-0.062067, 0.000000), (-0.050543, 0.000000), (-0.043880, 0.000000), (-0.038458, 0.000000), (-0.027443, 0.000000), (-0.016336, 0.000000), (-0.006656, -0.000000), (0.011791, 0.000000), (0.042571, 0.000000), (0.063921, 0.000000), (0.061889, 0.000000), (0.045918, -0.000000), (0.012065, 0.000000), (-0.012347, -0.000000), (-0.018682, 0.000000), (-0.024124, 0.000000), (-0.030869, 0.000000), (-0.024787, 0.000000), (-0.014089, -0.000000), (0.005886, -0.000000), (0.002916, 0.000000), (0.002188, 0.000000), (-0.001494, -0.000000), (-0.017899, -0.000000), (-0.015306, -0.000000), (0.001968, 0.000000), (0.029736, -0.000000), (0.051016, 0.000000), (0.067323, -0.000000), (0.070167, -0.000000), (0.060242, 0.000000), (0.058774, -0.000000), (0.055550, 0.000000), (0.047218, -0.000000), (0.034934, -0.000000), (0.034678, 0.000000), (0.042024, -0.000000), (0.021242, 0.000000), (-0.009077, 0.000000), (-0.005020, -0.000000), (0.008992, -0.000000), (0.011382, -0.000000), (0.029262, 0.000000), (0.026080, -0.000000), (0.018286, -0.000000), (0.015626, -0.000000), (-0.002448, -0.000000), (-0.032931, -0.000000), (-0.046033, -0.000000), (-0.049605, 0.000000), (-0.053030, -0.000000), (-0.044187, 0.000000), (-0.039507, -0.000000), (-0.040707, 0.000000)
(-0.032257, 0.000000), (-0.026852, -0.000000), (-0.017993, 0.000000), (-0.013729, 0.000000), (0.011991, -0.000000), (0.018336, -0.000000), (-0.000926, 0.000000), (-0.010366, 0.000000), (-0.031645, -0.000000), (-0.054397, -0.000000), (-0.044628, -0.000000), (-0.029500, -0.000000), (-0.022828, 0.000000), (-0.003264, 0.000000), (0.000998, 0.000000), (-0.007021, -0.000000), (-0.005446, -0.000000), (0.008812, -0.000000), (0.024185, -0.000000), (0.029819, 0.000000), (0.035938, -0.000000), (0.018665, -0.000000), (0.009930, -0.000000), (-0.014555, -0.000000), (-0.031990, -0.000000), (-0.037760, -0.000000), (-0.023987, -0.000000), (-0.015281, -0.000000), (-0.015758, 0.000000), (-0.013333, -0.000000), (-0.008886, 0.000000), (-0.013967, 0.000000), (-0.005184, 0.000000), (0.014077, -0.000000), (0.013151, 0.000000), (0.033021, 0.000000), (0.052159, -0.000000), (0.066750, -0.000000), (0.070476, -0.000000), (0.072368, -0.000000), (0.082830, 0.000000), (0.070409, -0.000000), (0.047943, -0.000000), (0.038581, 0.000000), (0.037220, -0.000000), (0.015296, -0.000000), (-0.008688, -0.000000), (-0.017955, 0.000000), (-0.013349, 0.000000), (-0.017859, -0.000000), (-0.016362, -0.000000), (-0.015332, 0.000000), (-0.013539, 0.000000), (-0.014317, -0.000000), (0.004651, -0.000000), (0.012742, -0.000000), (0.002734, -0.000000), (-0.011426, 0.000000), (-0.022633, -0.000000), (-0.039431, 0.000000), (-0.042017, -0.000000), (-0.036882, 0.000000), (-0.022760, 0.000000), (-0.018980, -0.000000)
(-0.004014, 0.000000), (0.003497, -0.000000), (0.017797, 0.000000), (0.009221, -0.000000), (-0.014134, 0.000000), (-0.015737, -0.000000), (-0.005554, 0.000000), (-0.008300, -0.000000), (-0.009236, -0.000000), (-0.017260, -0.000000), (-0.035168, -0.000000), (-0.031186, -0.000000), (-0.014840, 0.000000), (-0.007685, 0.000000), (-0.020294, 0.000000), (-0.025374, 0.000000), (-0.019046, 0.000000), (-0.008547, -0.000000), (-0.002126, 0.000000), (0.006959, 0.000000), (0.009638, -0.000000), (0.011573, -0.000000), (0.012282, -0.000000), (0.010602, -0.000000), (-0.004120, 0.000000), (-0.014625, -0.000000), (-0.014633, 0.000000), (-0.007293, 0.000000), (-0.013387, -0.000000), (-0.000046, 0.000000), (0.006184, -0.000000), (-0.003826, 0.000000), (-0.005058, -0.000000), (0.001769, 0.000000), (0.020341, 0.000000), (0.035752, 0.000000), (0.035907, -0.000000), (0.045491, 0.000000), (0.055136, -0.000000), (0.067826, 0.000000), (0.086849, 0.000000), (0.081853, -0.000000), (0.063718, -0.000000), (0.056470, -0.000000), (0.039727, -0.000000), (0.007249, -0.000000), (-0.013155, -0.000000), (-0.002361, -0.000000), (-0.017080, -0.000000), (-0.032905, -0.000000), (-0.032648, -0.000000), (-0.033062, 0.000000), (-0.027697, 0.000000), (-0.009865, -0.000000), (-0.002929, -0.000000), (-0.012594, -0.000000), (-0.021015, -0.000000), (-0.031029, 0.000000), (-0.031934, -0.000000), (-0.017912, -0.000000), (-0.017473, 0.000000), (-0.023321, -0.000000), (-0.033700, 0.000000), (-0.023674, 0.000000)
(0.007362, -0.000000), (-0.002995, -0.000000), (0.001442, -0.000000), (-0.008486, -0.000000), (-0.010370, 0.000000), (-0.010215, -0.000000), (-0.001868, 0.000000), (0.005327, 0.000000), (0.004692, 0.000000), (0.012557, 0.000000), (0.018733, 0.000000), (0.009895, -0.000000), (-0.011725, -0.000000), (-0.039794, -0.000000), (-0.047883, -0.000000), (-0.043108, -0.000000), (-0.032811, -0.000000), (-0.029319, 0.000000), (-0.024046, -0.000000), (-0.023233, 0.000000), (-0.021177, -0.000000), (-0.016336, -0.000000), (-0.018842, -0.000000), (0.000721, 0.000000), (0.006666, 0.000000), (0.002506, 0.000000), (0.002487, 0.000000), (0.007859, 0.000000), (0.020954, 0.000000), (0.021833, 0.000000), (0.004613, 0.000000), (-0.005352, 0.000000), (-0.005819, 0.000000), (-0.019489, -0.000000), (-0.015082, -0.000000), (-0.003114, 0.000000), (0.010825, 0.000000), (0.020767, 0.000000), (0.033296, -0.000000), (0.048793, 0.000000), (0.055004, -0.000000), (0.070791, -0.000000), (0.084910, -0.000000), (0.064158, 0.000000), (0.052711, -0.000000), (0.035345, -0.000000), (0.013659, -0.000000), (-0.006984, -0.000000), (-0.002888, -0.000000), (-0.009818, -0.000000), (-0.025413, -0.000000), (-0.012497, 0.000000), (-0.006995, -0.000000), (-0.011531, -0.000000), (-0.029624, 0.000000), (-0.033510, -0.000000), (-0.037725, 0.000000), (-0.039327, 0.000000), (-0.037692, -0.000000), (-0.018752, -0.000000), (0.003389, 0.000000), (0.008121, 0.000000), (0.012466, 0.000000), (0.021937, -0.000000)
(0.022460, 0.000000), (0.010027, 0.000000), (-0.014910, -0.000000), (-0.018150, -0.000000), (-0.010802, 0.000000), (0.002868, -0.000000), (0.015163, 0.000000), (0.034075, 0.000000), (0.047783, 0.000000), (0.040735, 0.000000), (0.033979, 0.000000), (0.029033, -0.000000), (0.013971, 0.000000), (-0.007718, 0.000000), (-0.025176, 0.000000), (-0.035754, -0.000000), (-0.030807, -0.000000), (-0.030874, 0.000000), (-0.047961, -0.000000), (-0.049146, 0.000000), (-0.045987, -0.000000), (-0.037878, -0.000000), (-0.025308, -0.000000), (-0.022920, 0.000000), (-0.014473, 0.000000), (-0.001551, 0.000000), (0.016737, -0.000000), (0.032076, 0.000000), (0.033571, 0.000000), (0.026982, 0.000000), (0.011091, 0.000000), (0.001465, 0.000000), (-0.023736, -0.000000), (-0.028629, 0.000000), (-0.027188, -0.000000), (-0.038450, -0.000000), (-0.028135, 0.000000), (-0.003217, 0.000000), (0.018077, -0.000000), (0.032979, 0.000000), (0.038639, 0.000000), (0.060405, -0.000000), (0.061932, 0.000000), (0.057428, 0.000000), (0.048357, 0.000000), (0.040407, -0.000000), (0.024779, -0.000000), (0.007321, -0.000000), (-0.012322, -0.000000), (-0.023104, -0.000000), (-0.018402, -0.000000), (-0.010824, 0.000000), (-0.018946, 0.000000), (-0.028971, -0.000000), (-0.039610, 0.000000), (-0.047345, -0.000000), (-0.052729, 0.000000), (-0.041939, -0.000000), (-0.030726, -0.000000), (-0.003560, -0.000000), (0.008705, 0.000000), (0.027211, -0.000000), (0.052845, 0.000000), (0.046147, 0.000000)
(0.037556, -0.000000), (0.021909, 0.000000), (0.000990, -0.000000), (-0.002611, -0.000000), (0.005281, 0.000000), (0.025943, -0.000000), (0.023957, 0.000000), (0.032097, 0.000000), (0.040109, 0.000000), (0.046437, -0.000000), (0.033100, -0.000000), (0.016856, -0.000000), (0.015295, 0.000000), (0.005764, -0.000000), (0.001075, -0.000000), (-0.009294, 0.000000), (-0.012512, 0.000000), (-0.028102, 0.000000), (-0.042876, 0.000000), (-0.042895, -0.000000), (-0.046221, 0.000000), (-0.047408, -0.000000), (-0.041000, 0.000000), (-0.032964, 0.000000), (-0.020209, -0.000000), (-0.012911, 0.000000), (-0.006150, -0.000000), (0.000539, 0.000000), (0.006461, 0.000000), (0.004333, 0.000000), (-0.001452, -0.000000), (-0.011479, 0.000000), (-0.021811, -0.000000), (-0.013724, -0.000000), (-0.006200, -0.000000), (-0.006671, -0.000000), (-0.006040, -0.000000), (0.012352, 0.000000), (0.031112, 0.000000), (0.039985, 0.000000), (0.039661, -0.000000), (0.029333, -0.000000), (0.021315, -0.000000), (0.022729, 0.000000), (0.021721, -0.000000), (0.026381, -0.000000), (0.022979, 0.000000), (-0.004431, -0.000000), (-0.031478, 0.000000), (-0.030612, -0.000000), (-0.012416, 0.000000), (-0.018768, 0.000000), (-0.029326, 0.000000), (-0.033884, 0.000000), (-0.040005, 0.000000), (-0.040713, -0.000000), (-0.021954, 0.000000), (-0.009792, -0.000000), (-0.005626, -0.000000), (-0.012068, 0.000000), (0.005488, 0.000000), (0.039163, 0.000000), (0.040237, 0.000000), (0.033440, -0.000000)
