(0.046823, -0.009459), (-0.087453, -0.012411), (-0.062250, -0.015269), (0.040518, 0.020279), (0.093106, 0.016848), (0.102715, 0.001881), (0.165971, 0.006199), (0.085852, 0.008869), (0.209193, -0.013870), (0.191875, -0.004407), (0.077328, 0.002631), (0.028547, -0.002584), (0.001895, 0.008246), (0.123786, 0.008247), (0.168724, -0.001093), (0.151941, -0.032814), (0.080067, -0.024469), (0.115466, -0.010385), (-0.057486, -0.003927), (0.084311, 0.014982), (0.143658, 0.013236), (0.071977, -0.008577), (-0.135241, -0.021236), (-0.103542, -0.005945), (-0.026511, 0.015040), (-0.103977, 0.035826), (-0.054063, 0.026261), (0.039482, 0.020452), (-0.001818, -0.012361), (-0.220573, -0.003877), (-0.190307, 0.003599), (-0.148841, 0.005077), (-0.171114, 0.000921), (-0.100360, 0.006368), (-0.168014, 0.024192), (-0.014810, -0.008335), (0.006132, -0.008681), (-0.001831, -0.025222), (-0.009388, -0.029241), (-0.060825, -0.009442), (0.044796, 0.017702), (0.221409, 0.010299), (0.035639, 0.016765), (-0.113505, -0.008064), (-0.089697, -0.007961), (-0.071467, -0.020203), (-0.138942, 0.004547), (-0.193053, 0.017951), (0.017564, 0.005177), (-0.070318, -0.005079), (-0.179646, 0.001972), (-0.074687, 0.002428), (0.034099, 0.020305), (0.052463, 0.002808), (0.014263, 0.017030), (0.006489, 0.029459), (-0.072504, -0.004238), (-0.008228, -0.023904), (0.036824, -0.016748), (0.079518, -0.000350), (0.090696, -0.014343), (0.066811, -0.010010), (0.073152, -0.004215), (-0.072637, -0.006878)
(-0.249115, 0.009459), (-0.089924, 0.012411), (0.073368, 0.015269), (0.149881, -0.020279), (0.104411, -0.016848), (0.106599, -0.001881), (0.043949, -0.006199), (0.062434, -0.008869), (0.085680, 0.013870), (0.110527, 0.004407), (0.058410, -0.002631), (-0.027138, 0.002584), (0.132257, -0.008246), (0.149970, -0.008247), (0.110658, 0.001093), (-0.008608, 0.032814), (-0.145253, 0.024469), (-0.154635, 0.010385), (0.007175, 0.003927), (0.056235, -0.014982), (0.043719, -0.013236), (-0.103361, 0.008577), (-0.171812, 0.021236), (-0.127676, 0.005945), (-0.023365, -0.015040), (0.122543, -0.035826), (0.218083, -0.026261), (0.201109, -0.020452), (0.184929, 0.012361), (0.148232, 0.003877), (0.007607, -0.003599), (-0.081390, -0.005077), (-0.177801, -0.000921), (-0.304540, -0.006368), (-0.233887, -0.024192), (-0.196725, 0.008335), (-0.104392, 0.008681), (-0.157282, 0.025222), (-0.200802, 0.029241), (-0.022884, 0.009442), (0.068109, -0.017702), (0.008386, -0.010299), (0.035256, -0.016765), (0.079452, 0.008064), (0.032111, 0.007961), (-0.074474, 0.020203), (-0.030723, -0.004547), (0.111507, -0.017951), (0.033139, -0.005177), (0.041906, 0.005079), (0.143891, -0.001972), (0.083370, -0.002428), (0.013997, -0.020305), (0.105913, -0.002808), (0.103269, -0.017030), (0.156413, -0.029459), (0.112110, 0.004238), (0.007437, 0.023904), (-0.059594, 0.016748), (-0.057115, 0.000350), (0.028933, 0.014343), (-0.066776, 0.010010), (-0.262797, 0.004215), (-0.210906, 0.006878)
(0.048667, -0.009459), (0.177900, -0.012411), (0.164645, -0.015269), (0.103744, 0.020279), (0.033614, 0.016848), (-0.118242, 0.001881), (-0.107830, 0.006199), (0.017398, 0.008869), (0.045833, -0.013870), (0.057036, -0.004407), (0.135198, 0.002631), (0.238482, -0.002584), (0.246257, 0.008246), (0.139482, 0.008247), (0.028790, -0.001093), (0.072325, -0.032814), (0.130766, -0.024469), (0.047162, -0.010385), (0.062097, -0.003927), (-0.070825, 0.014982), (-0.036215, 0.013236), (0.046789, -0.008577), (-0.005599, -0.021236), (-0.093221, -0.005945), (-0.099270, 0.015040), (-0.041110, 0.035826), (-0.108569, 0.026261), (-0.103532, 0.020451), (-0.098732, -0.012361), (-0.102400, -0.003877), (-0.045982, 0.003599), (-0.023140, 0.005077), (-0.040456, 0.000921), (-0.012719, 0.006368), (-0.099362, 0.024192), (-0.247646, -0.008335), (-0.328214, -0.008681), (-0.184293, -0.025222), (0.019360, -0.029241), (-0.177364, -0.009442), (-0.202722, 0.017702), (-0.064701, 0.010299), (0.034923, 0.016765), (0.087486, -0.008064), (0.082591, -0.007961), (0.148263, -0.020203), (0.170432, 0.004547), (0.092588, 0.017951), (0.049275, 0.005177), (0.049722, -0.005079), (0.015744, 0.001972), (0.015225, 0.002428), (0.120191, 0.020305), (0.021824, 0.002808), (0.006440, 0.017030), (-0.021969, 0.029459), (0.037229, -0.004238), (-0.020258, -0.023904), (-0.027710, -0.016748), (-0.074512, -0.000350), (-0.116372, -0.014343), (-0.063087, -0.010010), (-0.001956, -0.004216), (-0.009469, -0.006878)
(-0.035551, 0.009459), (-0.025661, 0.012411), (-0.038154, 0.015269), (-0.155729, -0.020279), (-0.051256, -0.016848), (0.093293, -0.001881), (0.000909, -0.006199), (-0.147738, -0.008869), (0.007484, 0.013870), (0.174987, 0.004407), (0.308169, -0.002631), (0.271550, 0.002584), (0.090980, -0.008246), (0.163574, -0.008247), (0.181730, 0.001093), (0.123438, 0.032814), (0.035881, 0.024469), (0.038750, 0.010385), (-0.009301, 0.003927), (0.002582, -0.014982), (-0.153864, -0.013236), (-0.164669, 0.008577), (0.031006, 0.021236), (0.050809, 0.005945), (-0.050030, -0.015040), (-0.225031, -0.035826), (-0.148269, -0.026261), (-0.019113, -0.020451), (0.149653, 0.012361), (0.236493, 0.003877), (0.223362, -0.003599), (0.057816, -0.005077), (-0.093759, -0.000921), (-0.058782, -0.006368), (-0.033138, -0.024192), (-0.052576, 0.008335), (-0.191190, 0.008681), (-0.282888, 0.025222), (-0.300336, 0.029241), (-0.031399, 0.009442), (-0.095151, -0.017702), (-0.226130, -0.010299), (-0.119896, -0.016765), (-0.015771, 0.008064), (0.051456, 0.007961), (0.166416, 0.020203), (0.106297, -0.004547), (0.035231, -0.017951), (0.066502, -0.005177), (0.036211, 0.005079), (0.006409, -0.001972), (0.006255, -0.002428), (-0.166099, -0.020305), (0.099439, -0.002808), (0.216346, -0.017030), (0.040266, -0.029459), (0.041163, 0.004238), (0.117503, 0.023904), (-0.010099, 0.016748), (-0.038355, 0.000350), (-0.051509, 0.014343), (-0.084591, 0.010010), (-0.079589, 0.004215), (-0.076333, 0.006878)
(-0.060220, -0.009459), (-0.204652, -0.012411), (-0.335505, -0.015269), (-0.221596, 0.020279), (-0.039641, 0.016848), (-0.008039, 0.001881), (0.090882, 0.006199), (0.155838, 0.008869), (-0.073801, -0.013870), (-0.018849, -0.004407), (0.028301, 0.002631), (0.096398, -0.002584), (0.210658, 0.008246), (0.161010, 0.008247), (0.192643, -0.001093), (0.197354, -0.032814), (0.188771, -0.024469), (0.287094, -0.010385), (0.189668, -0.003927), (0.098087, 0.014982), (0.104913, 0.013236), (0.136505, -0.008577), (0.005269, -0.021236), (-0.116338, -0.005945), (-0.025350, 0.015040), (0.033501, 0.035826), (0.000817, 0.026261), (-0.081748, 0.020451), (-0.039773, -0.012361), (0.068426, -0.003877), (-0.045500, 0.003599), (-0.063948, 0.005077), (-0.144384, 0.000921), (-0.156637, 0.006368), (-0.053739, 0.024192), (-0.025409, -0.008335), (0.094351, -0.008681), (0.168052, -0.025222), (0.091084, -0.029241), (-0.045997, -0.009442), (0.058937, 0.017702), (0.047723, 0.010299), (-0.115346, 0.016765), (-0.026780, -0.008064), (0.096227, -0.007961), (-0.068168, -0.020203), (-0.075392, 0.004547), (-0.043695, 0.017951), (-0.026612, 0.005177), (0.077310, -0.005079), (0.022565, 0.001972), (-0.010781, 0.002428), (0.163506, 0.020305), (0.055690, 0.002808), (-0.020920, 0.017030), (-0.018948, 0.029459), (-0.080141, -0.004238), (-0.180946, -0.023904), (-0.250547, -0.016748), (-0.249049, -0.000350), (-0.127796, -0.014343), (-0.000155, -0.010010), (-0.027270, -0.004216), (-0.037911, -0.006878)
(0.066574, 0.009459), (-0.110788, 0.012411), (-0.141949, 0.015269), (0.009032, -0.020279), (-0.048818, -0.016848), (0.097726, -0.001881), (0.176247, -0.006199), (0.177106, -0.008869), (0.178318, 0.013870), (-0.033273, 0.004407), (-0.010246, -0.002631), (0.121794, 0.002584), (0.183610, -0.008246), (0.142861, -0.008247), (0.060595, 0.001093), (0.016093, 0.032814), (0.123246, 0.024469), (0.039904, 0.010385), (-0.091650, 0.003927), (-0.136974, -0.014982), (0.043524, -0.013236), (-0.017357, 0.008577), (-0.101758, 0.021236), (-0.067638, 0.005945), (-0.144252, -0.015040), (-0.035277, -0.035826), (-0.107519, -0.026261), (-0.063785, -0.020451), (-0.110259, 0.012361), (-0.265605, 0.003877), (-0.228340, -0.003599), (-0.152955, -0.005077), (0.145642, -0.000921), (0.081423, -0.006368), (-0.129318, -0.024192), (-0.001272, 0.008335), (0.078702, 0.008681), (0.095175, 0.025222), (0.230641, 0.029241), (0.264385, 0.009442), (0.116149, -0.017702), (0.205559, -0.010299), (0.276787, -0.016765), (0.015468, 0.008064), (-0.166986, 0.007961), (-0.040354, 0.020203), (0.109493, -0.004547), (0.158918, -0.017951), (-0.014409, -0.005177), (-0.135005, 0.005079), (-0.096525, -0.001972), (-0.105888, -0.002428), (-0.141031, -0.020305), (-0.233723, -0.002808), (-0.276833, -0.017030), (-0.155819, -0.029459), (-0.155746, 0.004238), (-0.147867, 0.023904), (-0.004561, 0.016748), (0.011979, 0.000350), (-0.012189, 0.014343), (0.114072, 0.010010), (0.207638, 0.004215), (0.137307, 0.006878)
(-0.067288, -0.009459), (0.042647, -0.012411), (0.169331, -0.015269), (0.111671, 0.020279), (0.122531, 0.016848), (0.000689, 0.001881), (-0.056044, 0.006199), (0.004497, 0.008869), (0.158763, -0.013870), (0.219669, -0.004407), (0.081992, 0.002631), (-0.005623, -0.002584), (0.069824, 0.008246), (0.166538, 0.008247), (0.178040, -0.001093), (0.104597, -0.032814), (-0.069009, -0.024469), (-0.101273, -0.010385), (-0.063776, -0.003927), (0.009186, 0.014982), (-0.022348, 0.013236), (0.007399, -0.008577), (0.098392, -0.021236), (0.144003, -0.005945), (0.150113, 0.015040), (-0.002292, 0.035826), (-0.043399, 0.026261), (-0.164828, 0.020452), (-0.061656, -0.012361), (0.098274, -0.003877), (0.092033, 0.003599), (0.065275, 0.005077), (0.023588, 0.000921), (-0.022154, 0.006368), (-0.026114, 0.024192), (-0.205337, -0.008335), (-0.175271, -0.008681), (-0.052215, -0.025222), (0.002320, -0.029241), (0.050927, -0.009442), (0.224290, 0.017702), (0.118275, 0.010299), (0.021532, 0.016765), (0.009131, -0.008064), (-0.043258, -0.007961), (-0.138585, -0.020203), (-0.299566, 0.004547), (-0.263478, 0.017951), (0.006035, 0.005177), (-0.041356, -0.005079), (-0.105977, 0.001972), (-0.116705, 0.002428), (-0.202513, 0.020305), (-0.124004, 0.002808), (-0.032554, 0.017030), (-0.063839, 0.029459), (0.031680, -0.004238), (0.157315, -0.023904), (0.178251, -0.016748), (0.161521, -0.000350), (0.011974, -0.014343), (-0.193749, -0.010010), (-0.243718, -0.004215), (-0.084377, -0.006878)
(-0.024597, 0.009459), (0.016052, 0.012411), (0.040770, 0.015269), (0.035750, -0.020279), (0.048835, -0.016848), (0.101754, -0.001881), (0.233690, -0.006199), (0.286175, -0.008869), (0.208847, 0.013870), (0.052150, 0.004407), (-0.045258, -0.002631), (0.003704, 0.002584), (0.024034, -0.008246), (-0.048429, -0.008247), (-0.167377, 0.001093), (-0.113991, 0.032814), (-0.154572, 0.024469), (-0.239715, 0.010385), (-0.093382, 0.003927), (-0.012532, -0.014982), (-0.010396, -0.013236), (0.185774, 0.008577), (0.215724, 0.021236), (0.240134, 0.005945), (0.180629, -0.015040), (0.102555, -0.035826), (0.095648, -0.026261), (0.099300, -0.020452), (0.007357, 0.012361), (0.006671, 0.003877), (0.088857, -0.003599), (-0.024334, -0.005077), (-0.246169, -0.000921), (-0.169106, -0.006368), (-0.022245, -0.024192), (0.018159, 0.008335), (0.010919, 0.008681), (-0.044161, 0.025222), (-0.107062, 0.029241), (-0.050543, 0.009442), (-0.086676, -0.017702), (-0.065877, -0.010299), (-0.111420, -0.016765), (-0.041170, 0.008064), (-0.026413, 0.007961), (-0.105035, 0.020203), (-0.116946, -0.004547), (-0.199895, -0.017951), (-0.249165, -0.005177), (-0.132867, 0.005079), (-0.007503, -0.001972), (0.045692, -0.002428), (0.067065, -0.020305), (-0.005275, -0.002808), (-0.100519, -0.017030), (-0.015644, -0.029459), (-0.016876, 0.004238), (-0.049187, 0.023904), (0.028066, 0.016748), (0.163257, 0.000350), (0.200455, 0.014343), (0.106040, 0.010010), (0.052568, 0.004216), (-0.062294, 0.006878)
(0.045525, -0.009459), (0.034397, -0.012411), (-0.084922, -0.015269), (-0.130094, 0.020279), (-0.091851, 0.016848), (0.031983, 0.001881), (0.032943, 0.006199), (0.039718, 0.008869), (0.016276, -0.013870), (0.072747, -0.004407), (0.124308, 0.002631), (-0.044009, -0.002584), (-0.219426, 0.008246), (-0.144979, 0.008247), (-0.092447, -0.001093), (-0.205474, -0.032814), (-0.208982, -0.024469), (-0.189551, -0.010385), (-0.144338, -0.003927), (-0.142959, 0.014982), (-0.143867, 0.013236), (-0.162776, -0.008577), (0.010455, -0.021236), (0.025481, -0.005945), (-0.047561, 0.015040), (0.045404, 0.035826), (0.152836, 0.026261), (0.210888, 0.020452), (0.173288, -0.012361), (0.076739, -0.003877), (-0.038927, 0.003599), (-0.035191, 0.005077), (0.045921, 0.000921), (0.152140, 0.006368), (0.227570, 0.024192), (0.327911, -0.008335), (0.084770, -0.008681), (-0.077521, -0.025222), (-0.046549, -0.029241), (-0.165967, -0.009442), (-0.238666, 0.017702), (-0.204797, 0.010299), (-0.170521, 0.016765), (-0.373578, -0.008064), (-0.295185, -0.007961), (-0.162387, -0.020203), (-0.021314, 0.004547), (0.088736, 0.017951), (-0.007968, 0.005177), (0.020050, -0.005079), (0.067728, 0.001972), (0.095013, 0.002428), (-0.019357, 0.020305), (-0.026366, 0.002808), (0.053940, 0.017030), (0.099304, 0.029459), (0.116790, -0.004238), (0.227774, -0.023904), (0.211967, -0.016748), (0.171244, -0.000350), (0.271203, -0.014343), (0.194732, -0.010010), (0.160980, -0.004215), (0.226771, -0.006878)
(0.169102, 0.009459), (0.111304, 0.012411), (0.204565, 0.015269), (0.151734, -0.020279), (0.083507, -0.016848), (-0.007032, -0.001881), (-0.019194, -0.006199), (-0.061854, -0.008869), (-0.047225, 0.013870), (-0.065411, 0.004407), (0.007411, -0.002631), (0.099506, 0.002584), (0.069100, -0.008246), (-0.068861, -0.008247), (-0.030641, 0.001093), (0.052652, 0.032814), (0.097340, 0.024469), (0.075186, 0.010385), (-0.142073, 0.003927), (-0.186112, -0.014982), (-0.155113, -0.013236), (-0.190805, 0.008577), (-0.236982, 0.021236), (-0.162548, 0.005945), (0.012714, -0.015040), (0.013565, -0.035826), (0.003585, -0.026261), (0.186332, -0.020451), (0.127010, 0.012361), (0.041381, 0.003877), (0.015268, -0.003599), (0.120088, -0.005077), (0.127431, -0.000921), (0.124738, -0.006368), (0.078625, -0.024192), (-0.015181, 0.008335), (0.022656, 0.008681), (0.045570, 0.025222), (-0.125613, 0.029241), (-0.258409, 0.009442), (-0.294961, -0.017702), (-0.347079, -0.010299), (-0.417474, -0.016765), (-0.241959, 0.008064), (-0.173302, 0.007961), (-0.012796, 0.020203), (0.114961, -0.004547), (0.064637, -0.017951), (0.137986, -0.005177), (0.225076, 0.005079), (0.203614, -0.001972), (-0.018529, -0.002428), (0.049803, -0.020305), (0.025967, -0.002808), (-0.015026, -0.017030), (0.013315, -0.029459), (0.151074, 0.004238), (0.156392, 0.023904), (0.101084, 0.016748), (0.004246, 0.000350), (-0.182055, 0.014343), (-0.009595, 0.010010), (0.119999, 0.004215), (0.077309, 0.006878)
(-0.057840, -0.009459), (-0.012270, -0.012411), (0.009883, -0.015269), (0.055838, 0.020279), (0.033170, 0.016848), (-0.098484, 0.001881), (-0.199505, 0.006199), (-0.065356, 0.008869), (-0.134921, -0.013870), (-0.046570, -0.004407), (0.026663, 0.002631), (0.002859, -0.002584), (0.051964, 0.008246), (0.055053, 0.008247), (0.103204, -0.001093), (0.133974, -0.032814), (0.178658, -0.024469), (0.194644, -0.010385), (0.163649, -0.003927), (0.001769, 0.014982), (-0.028270, 0.013236), (-0.053838, -0.008577), (0.042811, -0.021236), (0.121203, -0.005945), (0.118462, 0.015040), (0.157788, 0.035826), (0.226781, 0.026261), (0.096832, 0.020452), (-0.037427, -0.012361), (-0.178287, -0.003877), (-0.109878, 0.003599), (-0.081962, 0.005077), (0.094444, 0.000921), (0.137748, 0.006368), (0.084250, 0.024192), (0.030230, -0.008335), (-0.026645, -0.008681), (-0.149723, -0.025222), (-0.262939, -0.029241), (-0.144729, -0.009442), (-0.074387, 0.017702), (-0.116337, 0.010299), (-0.082203, 0.016765), (-0.037842, -0.008064), (0.074000, -0.007961), (0.018563, -0.020203), (-0.166138, 0.004547), (-0.084327, 0.017951), (0.141126, 0.005177), (0.018308, -0.005079), (-0.120778, 0.001972), (0.004719, 0.002428), (-0.044877, 0.020305), (-0.059180, 0.002808), (0.006948, 0.017030), (0.007720, 0.029459), (-0.021474, -0.004238), (-0.032811, -0.023904), (0.023281, -0.016748), (-0.032411, -0.000350), (0.056027, -0.014343), (0.065222, -0.010010), (0.012984, -0.004215), (0.010633, -0.006878)
(0.160107, 0.009459), (0.204184, 0.012411), (0.143328, 0.015269), (0.035207, -0.020279), (-0.227634, -0.016848), (-0.283057, -0.001881), (-0.145034, -0.006199), (-0.230273, -0.008869), (-0.053988, 0.013870), (0.044415, 0.004407), (-0.195916, -0.002631), (-0.299457, 0.002584), (-0.247450, -0.008246), (-0.090264, -0.008247), (-0.078605, 0.001093), (0.006801, 0.032814), (0.033752, 0.024469), (0.006604, 0.010385), (0.007675, 0.003927), (0.129974, -0.014982), (0.117936, -0.013236), (0.242716, 0.008577), (0.226360, 0.021236), (0.210079, 0.005945), (0.217300, -0.015040), (0.231628, -0.035826), (0.068095, -0.026261), (-0.104382, -0.020451), (0.009020, 0.012361), (0.128234, 0.003877), (0.177136, -0.003599), (0.200106, -0.005077), (-0.002093, -0.000921), (-0.120941, -0.006368), (-0.137883, -0.024192), (-0.230890, 0.008335), (-0.271716, 0.008681), (-0.254207, 0.025222), (-0.142650, 0.029241), (-0.180550, 0.009442), (-0.166157, -0.017702), (-0.002205, -0.010299), (0.204618, -0.016765), (0.282801, 0.008064), (0.111381, 0.007961), (0.051515, 0.020203), (0.119420, -0.004547), (0.197982, -0.017951), (0.038349, -0.005177), (0.026748, 0.005079), (0.042639, -0.001972), (0.065117, -0.002428), (0.061500, -0.020305), (0.164199, -0.002808), (0.047877, -0.017030), (-0.152766, -0.029459), (-0.217793, 0.004238), (-0.117969, 0.023904), (-0.115400, 0.016748), (0.075401, 0.000350), (0.088252, 0.014343), (-0.028822, 0.010010), (-0.071663, 0.004215), (-0.008690, 0.006878)
(-0.112558, -0.009459), (-0.161055, -0.012411), (-0.226391, -0.015269), (-0.091194, 0.020279), (0.132344, 0.016848), (0.194984, 0.001881), (0.051674, 0.006199), (-0.043454, 0.008869), (-0.139804, -0.013870), (-0.168724, -0.004407), (0.012020, 0.002631), (0.041926, -0.002584), (-0.046284, 0.008246), (-0.232839, 0.008247), (-0.109849, -0.001093), (-0.006221, -0.032814), (0.021903, -0.024469), (0.077703, -0.010385), (0.232778, -0.003927), (0.232183, 0.014982), (0.179276, 0.013236), (0.059791, -0.008577), (-0.138945, -0.021236), (-0.164564, -0.005945), (-0.086683, 0.015040), (-0.083811, 0.035826), (-0.096662, 0.026261), (-0.046304, 0.020451), (0.014915, -0.012361), (0.025331, -0.003877), (-0.089215, 0.003599), (-0.051522, 0.005077), (0.040195, 0.000921), (-0.133441, 0.006368), (-0.165809, 0.024192), (-0.103494, -0.008335), (0.038337, -0.008681), (0.076442, -0.025222), (0.090483, -0.029241), (0.091763, -0.009442), (-0.099133, 0.017702), (-0.131139, 0.010299), (-0.097577, 0.016765), (-0.165901, -0.008064), (-0.074494, -0.007961), (0.163091, -0.020203), (0.314919, 0.004547), (0.099237, 0.017951), (0.043312, 0.005177), (0.145598, -0.005079), (0.196149, 0.001972), (0.229524, 0.002428), (0.334108, 0.020305), (0.185699, 0.002808), (0.073195, 0.017030), (0.174291, 0.029459), (0.158537, -0.004238), (-0.031952, -0.023904), (-0.079643, -0.016748), (-0.202447, -0.000350), (-0.165082, -0.014343), (-0.036932, -0.010010), (-0.035442, -0.004216), (-0.113140, -0.006878)
(-0.146544, 0.009459), (-0.087113, 0.012411), (-0.083075, 0.015269), (-0.064319, -0.020279), (0.080042, -0.016848), (0.103568, -0.001881), (0.002618, -0.006199), (-0.024974, -0.008870), (-0.094881, 0.013870), (-0.250072, 0.004407), (-0.248159, -0.002631), (-0.129233, 0.002584), (-0.039713, -0.008246), (0.280491, -0.008247), (0.290344, 0.001093), (0.165939, 0.032814), (0.110163, 0.024469), (0.120742, 0.010385), (0.075518, 0.003927), (0.106818, -0.014982), (0.174184, -0.013236), (0.107852, 0.008577), (0.168088, 0.021236), (-0.068785, 0.005945), (-0.185839, -0.015040), (-0.144976, -0.035826), (-0.038267, -0.026261), (-0.037785, -0.020452), (-0.100119, 0.012361), (-0.144662, 0.003877), (-0.010516, -0.003599), (0.001015, -0.005077), (-0.039236, -0.000921), (0.207540, -0.006368), (0.111776, -0.024192), (0.077699, 0.008335), (0.101884, 0.008681), (0.133294, 0.025222), (0.082724, 0.029241), (-0.004353, 0.009442), (0.083272, -0.017702), (0.024790, -0.010299), (-0.093489, -0.016765), (-0.007239, 0.008064), (0.003779, 0.007961), (-0.109615, 0.020203), (-0.197534, -0.004547), (-0.115606, -0.017951), (-0.039724, -0.005177), (-0.044034, 0.005079), (0.002649, -0.001972), (-0.051419, -0.002428), (-0.144607, -0.020305), (-0.130951, -0.002808), (0.091879, -0.017030), (0.119457, -0.029459), (0.082545, 0.004238), (0.163897, 0.023904), (0.120835, 0.016748), (-0.003414, 0.000350), (-0.150174, 0.014343), (-0.176478, 0.010010), (0.011652, 0.004215), (-0.000149, 0.006878)
(-0.052236, -0.009459), (0.052470, -0.012411), (0.194614, -0.015269), (0.188907, 0.020279), (-0.042396, 0.016848), (-0.090846, 0.001881), (-0.062889, 0.006199), (-0.160513, 0.008869), (-0.171180, -0.013870), (-0.150365, -0.004407), (-0.284923, 0.002631), (-0.291376, -0.002584), (-0.066879, 0.008246), (-0.027184, 0.008247), (0.002089, -0.001093), (0.059950, -0.032814), (0.067253, -0.024469), (0.123852, -0.010385), (0.239539, -0.003927), (0.260951, 0.014982), (0.204989, 0.013236), (0.193226, -0.008577), (0.124303, -0.021236), (0.156008, -0.005945), (0.066815, 0.015040), (-0.069329, 0.035826), (-0.180360, 0.026261), (-0.205543, 0.020451), (-0.261183, -0.012361), (-0.121165, -0.003877), (-0.045700, 0.003599), (-0.043790, 0.005077), (0.081264, 0.000921), (0.059259, 0.006368), (0.243076, 0.024192), (0.382301, -0.008335), (0.273402, -0.008681), (0.212349, -0.025222), (0.203064, -0.029241), (0.225554, -0.009442), (0.246826, 0.017702), (0.063599, 0.010299), (-0.112148, 0.016765), (-0.113103, -0.008064), (-0.125220, -0.007961), (-0.149750, -0.020203), (-0.096097, 0.004547), (0.049417, 0.017951), (-0.070443, 0.005177), (-0.108704, -0.005079), (-0.058750, 0.001972), (-0.118763, 0.002428), (-0.022949, 0.020305), (0.143387, 0.002808), (0.170355, 0.017030), (0.149784, 0.029459), (0.173163, -0.004238), (-0.003546, -0.023904), (-0.037356, -0.016748), (-0.079175, -0.000350), (-0.089384, -0.014343), (-0.160844, -0.010010), (-0.492093, -0.004215), (-0.445588, -0.006878)
(-0.126744, 0.009459), (-0.165671, 0.012411), (-0.014760, 0.015269), (-0.067650, -0.020279), (-0.011686, -0.016848), (-0.120126, -0.001881), (-0.128783, -0.006199), (-0.139610, -0.008869), (-0.250824, 0.013870), (-0.190061, 0.004407), (0.020712, -0.002631), (0.058502, 0.002584), (-0.167940, -0.008246), (-0.228034, -0.008247), (-0.240791, 0.001093), (-0.178328, 0.032814), (-0.123449, 0.024469), (-0.100829, 0.010385), (-0.009407, 0.003927), (0.022557, -0.014982), (0.084943, -0.013236), (0.089111, 0.008577), (0.033718, 0.021236), (0.115481, 0.005945), (0.130123, -0.015040), (0.115480, -0.035826), (0.070469, -0.026261), (0.046334, -0.020451), (0.134144, 0.012361), (0.092739, 0.003877), (0.046109, -0.003599), (0.030259, -0.005077), (0.091459, -0.000921), (0.038817, -0.006368), (-0.092871, -0.024192), (-0.044576, 0.008335), (0.078195, 0.008681), (0.005873, 0.025222), (-0.072734, 0.029241), (-0.067222, 0.009442), (-0.040830, -0.017702), (0.124590, -0.010299), (0.390183, -0.016765), (0.259474, 0.008064), (0.195169, 0.007961), (0.056657, 0.020203), (-0.057997, -0.004547), (-0.121576, -0.017951), (0.167938, -0.005177), (0.190628, 0.005079), (-0.042876, -0.001972), (0.071714, -0.002428), (0.116963, -0.020305), (0.046808, -0.002808), (-0.000890, -0.017030), (0.010026, -0.029459), (-0.076442, 0.004238), (-0.035543, 0.023904), (-0.068955, 0.016748), (-0.012677, 0.000350), (0.002508, 0.014343), (-0.123096, 0.010010), (0.037937, 0.004215), (0.147359, 0.006878)
(-0.038940, -0.009459), (0.019085, -0.012411), (-0.152806, -0.015269), (-0.102449, 0.020279), (-0.143992, 0.016848), (-0.079131, 0.001881), (0.049571, 0.006199), (0.156823, 0.008869), (0.337218, -0.013870), (0.163565, -0.004407), (0.000881, 0.002631), (0.012343, -0.002584), (0.095393, 0.008246), (0.019286, 0.008247), (-0.018733, -0.001093), (-0.065623, -0.032814), (-0.010238, -0.024469), (0.133215, -0.010385), (0.039306, -0.003927), (-0.022552, 0.014982), (-0.040000, 0.013236), (0.032701, -0.008577), (0.131793, -0.021236), (0.016475, -0.005945), (-0.030167, 0.015040), (-0.011346, 0.035826), (0.116949, 0.026261), (0.163728, 0.020451), (0.086724, -0.012361), (0.083360, -0.003877), (-0.001541, 0.003599), (0.044398, 0.005077), (-0.123497, 0.000921), (-0.230849, 0.006368), (-0.126789, 0.024192), (-0.223908, -0.008335), (-0.232059, -0.008681), (-0.095110, -0.025222), (0.028644, -0.029241), (0.079671, -0.009442), (0.103570, 0.017702), (0.208311, 0.010299), (0.000604, 0.016765), (0.043162, -0.008064), (0.071943, -0.007961), (0.127197, -0.020203), (0.096799, 0.004547), (0.208583, 0.017951), (0.022328, 0.005177), (-0.107965, -0.005079), (-0.006616, 0.001972), (0.005567, 0.002428), (0.003591, 0.020305), (0.024956, 0.002808), (-0.035407, 0.017030), (-0.092839, 0.029459), (-0.212094, -0.004238), (-0.302625, -0.023904), (-0.225493, -0.016748), (0.010176, -0.000350), (0.024010, -0.014343), (0.031557, -0.010010), (0.023184, -0.004215), (-0.083896, -0.006878)
